frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1180,532.0,[778.4864300399332 1548.69872089219 1512.9182839728537 2142.163134797257],[1027.110107421875 1982.158447265625 1247.60400390625 2083.2421875],0.7032900452613831,AK64DMV,0.6529909143462514
1180,951.0,[2333.45864163274 1431.7788157747948 2971.761802694349 1980.357400727279],[2546.6435546875 1786.5208740234375 2741.357666015625 1882.7662353515625],0.6872614026069641,EF10DZT,0.36490527080477597
1181,532.0,[772.727163599252 1549.3983056612853 1510.369947490391 2141.416540041257],[1028.4166259765625 1985.625 1245.42333984375 2085.08935546875],0.6793612837791443,AK64DMV,0.6400562957463998
1182,532.0,[767.8485029050951 1553.8516923447771 1510.030089030938 2144.218055888275],[1026.0150146484375 1987.658203125 1250.3323974609375 2092.94384765625],0.7003821134567261,AK64DMV,0.3997450200781056
1182,951.0,[2336.3393074982755 1438.8340156830134 2977.6023531097603 1988.2246294526692],[2547.798828125 1790.214111328125 2744.584716796875 1886.6986083984375],0.6876438856124878,EF10DZT,0.5465983138925996
1183,532.0,[765.2562620430506 1555.5959710439624 1510.69248625073 2144.793242360643],[1026.106201171875 1987.64794921875 1250.3858642578125 2092.987060546875],0.6996511816978455,AK64DMV,0.7152924695881919
1183,951.0,[2336.461347419712 1440.2402171717629 2979.077752873837 1989.5926166391853],[2547.80126953125 1790.2474365234375 2744.671875 1886.7440185546875],0.6875982880592346,EF10DZT,0.5465983138925996
1184,532.0,[764.9847269975951 1556.380820495898 1511.498438360982 2145.199988989303],[1025.6962890625 1997.08447265625 1247.4349365234375 2095.257568359375],0.7021450400352478,AK64DMV,0.5567879590157949
1185,532.0,[765.5965189727524 1561.0429439545426 1511.6619557605297 2147.462702185137],[1024.6146240234375 2002.3271484375 1246.730224609375 2102.373046875],0.7083162069320679,AK64DMV,0.6992783259788593
1186,532.0,[762.9780827160489 1564.2802081454677 1509.1581584858118 2147.484991960402],[1021.1156616210938 2002.32080078125 1245.18212890625 2108.70068359375],0.7174692749977112,AK64DMV,0.6243143504231399
1186,951.0,[2338.4001616908185 1447.853566414536 2985.6628896597317 1999.558318180852],[2548.52734375 1797.5145263671875 2742.08203125 1894.9822998046875],0.670588493347168,EF10DZT,0.21450281235657895
1187,532.0,[765.7539145081971 1565.6679895054638 1514.1552433208815 2146.81861915461],[1021.79736328125 2008.304443359375 1243.5758056640625 2112.531005859375],0.7230947017669678,AK64DMV,0.6434277389643386
1187,951.0,[2339.7009569133406 1452.110644164974 2989.0963641496837 2003.6528305957117],[2553.49755859375 1808.126953125 2746.08154296875 1901.24853515625],0.6549896001815796,EF10DZT,0.5011875776507208
1188,532.0,[766.1235811425429 1566.9202586252045 1513.7250805347542 2147.5417394413817],[1021.0493774414062 2013.5166015625 1233.5943603515625 2114.974853515625],0.7143636345863342,AK64DMV,0.5607948089336542
1189,532.0,[766.5301126068412 1567.7533639162539 1513.3227777675725 2147.8119259068458],[1021.0296020507812 2013.573486328125 1233.64990234375 2114.9560546875],0.7146039009094238,AK64DMV,0.5607948089336542
1190,532.0,[765.682383694397 1570.701846012853 1513.59519682626 2148.966104228388],[1020.0179443359375 2015.7506103515625 1236.3109130859375 2120.73681640625],0.7247534394264221,AK64DMV,0.35465427887228074
1190,951.0,[2335.08006754016 1462.547445734473 2985.605797953414 2012.5573104315522],[2554.9169921875 1810.7274169921875 2754.93701171875 1907.5264892578125],0.6653041839599609,EF10DZT,0.14890925468791533
1191,532.0,[762.2774607363376 1572.8935674710483 1513.5270245485626 2150.8920285004406],[1013.7822875976562 2021.3031005859375 1234.85205078125 2124.466796875],0.7170745730400085,AK64DMV,0.8017014130289457
1191,951.0,[2329.3083817457114 1466.4183807687662 2979.543326433464 2016.7717811775017],[2556.440185546875 1816.7083740234375 2758.474365234375 1913.712890625],0.6534447073936462,EF10DZT,0.25520098607313885
1192,532.0,[759.3107381454452 1574.3395632220972 1512.410211969122 2151.966030098156],[1008.6595458984375 2024.0247802734375 1236.860595703125 2130.23828125],0.7038546800613403,AK64DMV,0.34110379191717705
1192,951.0,[2325.440369518509 1470.8944557802843 2974.6452015519344 2021.8209354221158],[2557.383544921875 1823.1639404296875 2753.68505859375 1918.7120361328125],0.6829125285148621,EF10DZT,0.17360860726548694
1193,532.0,[757.3974163553671 1579.1321174991472 1511.364837933544 2154.535677109516],[1013.3043823242188 2027.239990234375 1235.353271484375 2134.26513671875],0.7061975598335266,AK64DMV,0.7797224130643393
1194,532.0,[754.6483535347227 1581.5557392354435 1509.3826545194659 2154.75501498057],[1003.7682495117188 2032.756591796875 1239.20263671875 2140.98388671875],0.700520396232605,AK64DMV,0.8379457562808535
1195,532.0,[753.2350283899473 1584.0075194578417 1510.1316512487688 2154.317594044653],[1003.8154907226562 2032.766845703125 1239.1871337890625 2140.990234375],0.701001763343811,AK64DMV,0.8379457562808535
1197,532.0,[750.9321292614175 1589.6891441940613 1510.8737631745391 2154.5902108637047],[1002.5919799804688 2045.5799560546875 1235.666259765625 2148.1220703125],0.7225083112716675,AK64DMV,0.7294954160291385
1198,951.0,[2332.948817317379 1486.0826598116587 2980.5503322610407 2043.8172681071092],[2561.48681640625 1836.383056640625 2764.7861328125 1935.6767578125],0.6776175498962402,EF10DZT,0.12425767280541063
1199,951.0,[2331.0819221545185 1490.0211393028308 2975.5246238454233 2049.292671946242],[2561.715087890625 1840.856689453125 2764.048095703125 1940.478515625],0.6725010275840759,EF10DZT,0.2692654241460716
1203,951.0,[2335.4776894715746 1497.3670379895138 2978.9419080869343 2059.5041362017937],[2562.40087890625 1853.1441650390625 2768.119140625 1954.6021728515625],0.6393952965736389,EF10DZT,0.2623774528226569
1205,951.0,[2336.4175860601213 1502.6087755052956 2982.1677067602436 2067.3701623026723],[2559.39892578125 1860.829345703125 2771.07373046875 1961.6259765625],0.66121506690979,EF10DZT,0.5740326815488695
1211,951.0,[2333.074060831363 1518.1771007822174 2991.081752261533 2088.1654347183653],[2565.97119140625 1880.1328125 2771.370849609375 1980.913330078125],0.7026422023773193,EF10DZT,0.3346043939153441
1212,951.0,[2333.8808986534123 1520.2848730771318 2996.7600167079527 2090.2022093828973],[2567.8564453125 1882.9954833984375 2771.357421875 1981.8592529296875],0.712494432926178,EF10DZT,0.32982863080444164
1215,951.0,[2334.0030655770256 1524.671650835559 3006.070623434432 2095.772466192903],[2569.1259765625 1892.1492919921875 2771.3212890625 1990.6065673828125],0.6943771839141846,EF10DZT,0.687135529468417
1216,951.0,[2333.428854614187 1526.7555245114077 3004.980586582299 2098.4593065601143],[2568.31201171875 1896.169189453125 2773.166015625 1992.83056640625],0.6930807828903198,EF10DZT,0.41657471192243267
1217,951.0,[2336.8295247645283 1528.8863873553817 3008.474870147268 2101.750475889703],[2569.37939453125 1902.124755859375 2779.02294921875 1997.049560546875],0.6665239334106445,EF10DZT,0.6568078945607678
1219,951.0,[2339.590196108502 1534.316870423033 3017.8509246403364 2108.969926256259],[2572.1416015625 1906.0316162109375 2777.17626953125 2000.4334716796875],0.6810197234153748,EF10DZT,0.8131793083131564
1224,951.0,[2327.1782996548577 1554.8896411755281 3009.799319976763 2128.5942030218034],[2573.8994140625 1927.084716796875 2783.9306640625 2026.5113525390625],0.6940953731536865,EF10DZT,0.5697185632778954
1225,951.0,[2325.37944200206 1557.1016178539867 3005.747437306831 2130.3008298349946],[2573.935791015625 1927.1436767578125 2783.86865234375 2026.4981689453125],0.6944752931594849,EF10DZT,0.5697185632778954
1228,951.0,[2330.183771542969 1569.2439960252866 3014.2528381921193 2139.222901751599],[2578.30322265625 1936.9541015625 2785.76171875 2039.8681640625],0.7053430080413818,EF10OZT,0.16064907047288027
1231,951.0,[2333.641756919017 1575.7014087683108 3028.2357173479886 2144.735637493293],[2579.621826171875 1944.28955078125 2786.532958984375 2044.25048828125],0.6821187734603882,EF10DZT,0.6031297640768383
1239,951.0,[2329.3637842405224 1596.6480326782673 3023.106086812637 2151.0914731875164],[2583.080078125 1975.246826171875 2791.1591796875 2074.611083984375],0.7035753130912781,EF10DZT,0.2641515802115896
1240,951.0,[2332.113598198656 1599.2598689993529 3032.2492860588504 2152.472347592425],[2587.1337890625 1978.174072265625 2793.59033203125 2080.168212890625],0.7043415307998657,EF10DZT,0.36771715098957375
1241,951.0,[2329.8690384825177 1602.5634750311515 3030.3798838309394 2153.073227937631],[2587.20361328125 1983.03076171875 2795.7353515625 2086.8046875],0.7077235579490662,EF10DZT,0.3292699599544008
1242,951.0,[2329.212114525915 1606.0226186968273 3034.412125805535 2153.815204292576],[2586.0947265625 1986.7265625 2793.794189453125 2087.930419921875],0.7006121873855591,EF10DZT,0.3164599713729369
1243,951.0,[2328.005531732261 1607.0367086741326 3036.4207059828773 2151.8779901839603],[2586.06201171875 1986.717041015625 2793.7685546875 2087.8681640625],0.7003580927848816,EF10DZT,0.3164599713729369
1246,951.0,[2324.009129307189 1614.9879179792688 3033.2766238878585 2154.0619572889827],[2586.76171875 1998.053955078125 2800.93310546875 2103.578857421875],0.7027440667152405,EF10DZT,0.345179698221202
1248,951.0,[2329.4282031136204 1619.3205314515394 3036.318113908252 2153.757587631297],[2589.662109375 2010.7818603515625 2801.34423828125 2109.74365234375],0.7028207182884216,EF10DZT,0.5446375636158147
1249,951.0,[2330.814867671611 1620.4584487140364 3035.7437675030214 2153.2029403295405],[2589.546875 2010.5958251953125 2801.509765625 2109.75146484375],0.7022767066955566,EF10DZT,0.40854851294066524
1255,951.0,[2328.903009820659 1639.7284945110969 3042.2874138989205 2153.8225544536594],[2586.98388671875 2029.35302734375 2810.419921875 2134.67822265625],0.705753743648529,EF10DZT,0.2763800933175317
1256,951.0,[2330.022372959955 1643.1561408901198 3046.6897610418196 2153.8894219145823],[2589.72119140625 2033.518798828125 2811.57763671875 2139.293701171875],0.7044188976287842,EF10DZT,0.25519369041134465
1262,560.0,[2255.9989548201406 935.5889998530679 2655.728881030592 1300.3429758969323],[2396.495361328125 1161.1395263671875 2521.3828125 1233.937255859375],0.2930041551589966,GU06EPW,0.10440463956985142
1274,589.0,[3290.0673019327837 1295.6651599890358 3841.9163730903815 1836.6849059123667],[3578.577392578125 1644.6917724609375 3713.8916015625 1729.821533203125],0.29569029808044434,JU52HYJ,0.3059553289898283
1275,589.0,[3292.724676921815 1306.1066971725795 3842.549931914286 1842.5856526325715],[3565.675048828125 1628.6663818359375 3762.41455078125 1735.4219970703125],0.3958069682121277,DU52HYJ,0.4536839916193928
1286,675.0,[2219.9787777750935 1334.320802969632 2849.1109899622506 1849.507229019298],[2450.47216796875 1680.2838134765625 2636.55419921875 1759.4395751953125],0.45209792256355286,AF65JKM,0.27120177331692397
1287,675.0,[2219.271959502606 1336.5029734189932 2849.1220141652507 1852.5403504356307],[2448.35498046875 1676.4129638671875 2630.31689453125 1759.5479736328125],0.3534712493419647,AF65JKV,0.23074563968944214
1289,675.0,[2223.2124976616396 1340.523315250421 2857.025829096915 1857.9746852778944],[2438.58056640625 1680.3486328125 2630.03662109375 1768.578369140625],0.5014867782592773,AF65JKV,0.3238016861362529
1292,675.0,[2223.9862540763934 1346.7985151490843 2862.9706418156575 1866.5712443564503],[2438.2314453125 1691.5023193359375 2620.240234375 1769.6502685546875],0.3545669615268707,AF65JKV,0.44814992445391194
1293,675.0,[2223.4556799501097 1350.1241910279427 2861.386536015598 1868.918409104691],[2437.998046875 1694.51513671875 2608.26025390625 1772.8798828125],0.3802841603755951,AF65JKC,0.40920809814637443
1295,675.0,[2220.6665864408315 1357.7943035239696 2858.3373436916663 1876.6728606954644],[2446.127685546875 1695.460693359375 2626.507568359375 1779.21240234375],0.3205554783344269,AF65JKV,0.2884861015549772
1296,675.0,[2222.213412584595 1361.997574446927 2863.1148349280265 1880.1907200608402],[2449.93408203125 1701.4163818359375 2626.3955078125 1793.7989501953125],0.3836830258369446,AR65JKV,0.21620769214867028
1297,675.0,[2222.3150621095765 1363.7126550094747 2865.6984002556337 1881.3579851414058],[2449.85546875 1701.462646484375 2626.761474609375 1793.6796875],0.3951815962791443,AR65JKV,0.21620769214867028
1298,675.0,[2221.288127780689 1365.6397863863754 2864.0154104453213 1883.3884011919754],[2444.959716796875 1702.09375 2637.34375 1796.059814453125],0.41832301020622253,AF65JKV,0.5761449300999736
1299,675.0,[2222.8903118247467 1368.295260782869 2868.388895389891 1885.8643874099737],[2448.232421875 1710.530029296875 2640.234375 1801.5107421875],0.47761601209640503,OF65JKV,0.42147500691358963
1300,675.0,[2223.165874918231 1370.5960748426594 2869.675952680583 1887.803517640539],[2450.68310546875 1714.4674072265625 2641.3955078125 1801.1605224609375],0.4619596004486084,AF65JKV,0.9073517628039712
1301,560.0,[2256.8557778542645 991.6101558922923 2675.630596929963 1366.875392185737],[2398.50439453125 1210.793212890625 2524.12060546875 1284.7830810546875],0.30702635645866394,GJ06CPC,0.03466462773007595
1302,675.0,[2221.5673286384 1374.921969307576 2869.410014494498 1892.1336475582489],[2448.80029296875 1725.53466796875 2642.44091796875 1799.876220703125],0.28529882431030273,AF65JKV,0.2798021571929305
1303,675.0,[2221.341032380487 1375.8566095799006 2868.7162978036963 1892.894516232166],[2448.810546875 1725.4310302734375 2642.41796875 1799.8209228515625],0.2865905165672302,AF65JKV,0.3374788586592701
1305,675.0,[2222.3742217442145 1380.5242162382904 2869.5904099475606 1898.6428660232616],[2448.42626953125 1730.5638427734375 2639.183349609375 1812.6243896484375],0.40449070930480957,AF65JKV,0.41942598108509394
1306,675.0,[2220.8981989663343 1381.8429500632126 2867.5102661897263 1900.7176896337212],[2457.078369140625 1731.4844970703125 2643.465087890625 1816.1561279296875],0.5960779786109924,AR65JKV,0.453596987141675
1307,675.0,[2222.576804814197 1383.0500787576357 2871.076129619387 1903.088971491653],[2448.41015625 1732.9669189453125 2637.131103515625 1814.9912109375],0.5932775139808655,AF65JKY,0.29936412776228993
1308,675.0,[2225.0917993731136 1385.5598522835435 2877.8943075553443 1908.4693259495502],[2456.942138671875 1734.9144287109375 2637.479736328125 1822.8380126953125],0.6402550935745239,AF65JKV,0.37179761501315534
1309,675.0,[2225.5058107090526 1385.9968665524223 2881.1764999482484 1910.8684701602535],[2456.68603515625 1734.8126220703125 2637.3642578125 1822.8863525390625],0.6418085098266602,AF65JKV,0.37179761501315534
1310,675.0,[2226.8959179085828 1387.6095177511088 2884.140726905854 1914.5379508758133],[2459.092529296875 1738.0667724609375 2641.5419921875 1821.3702392578125],0.5897724032402039,AF65JKV,0.47489315067207577
1311,675.0,[2224.2070558234645 1390.3222131606888 2878.99982313051 1919.8652638844526],[2456.83740234375 1745.677978515625 2645.389892578125 1829.076171875],0.5875089168548584,AF65JKV,0.48776101232845465
1312,675.0,[2225.1693367293074 1392.831048001808 2882.1908060449578 1925.3068451928584],[2457.604248046875 1746.89794921875 2648.671142578125 1833.1669921875],0.5082914233207703,AF65JKV,0.6333172055015941
1314,675.0,[2226.079450414672 1397.2789561855752 2885.2899317341758 1933.0477180226544],[2458.667236328125 1755.47119140625 2657.921142578125 1845.109375],0.574277937412262,AF65JKV,0.42525658741053424
1315,675.0,[2225.901924570212 1398.0416892865144 2886.216195722166 1934.3303246747475],[2458.5615234375 1755.38037109375 2657.99853515625 1845.157958984375],0.5745682120323181,AF65JKV,0.42525658741053424
1316,675.0,[2227.8242439297155 1397.598248419724 2888.192163722967 1935.5072857094913],[2457.018310546875 1754.15625 2659.0966796875 1844.041259765625],0.5353783369064331,AF65JKV,0.6088887920120691
1316,589.0,[3390.0146198233456 1405.0247770366745 3842.9523126241106 1971.8755873821988],[3684.802734375 1797.86767578125 3840.0 1897.39404296875],0.45856937766075134,OU62HYZ,0.14884567708163482
1317,675.0,[2229.887913434108 1400.1728708245073 2891.092611099332 1938.490181465917],[2462.99951171875 1759.24951171875 2662.49267578125 1847.1280517578125],0.49197646975517273,AF65JKV,0.2537684838429758
1318,675.0,[2228.7633129657884 1402.7858514653374 2887.3765901598285 1941.313901498938],[2458.010009765625 1762.285400390625 2656.839111328125 1853.417724609375],0.5066677331924438,AR65JKV,0.3692495349624833
1319,675.0,[2230.786401909131 1406.5288123992518 2889.978850823458 1944.5285897153117],[2466.5849609375 1766.0548095703125 2667.6904296875 1855.1905517578125],0.5682885050773621,AR65JKV,0.4439158943019746
1320,675.0,[2235.216540737472 1409.7766878212615 2898.9538037375673 1949.0603142502296],[2461.20703125 1770.8624267578125 2667.583984375 1856.05224609375],0.4152361750602722,AF65JKV,0.5073991311609278
1321,675.0,[2236.0540885473383 1410.6859536638203 2903.0681585959182 1950.886946160519],[2461.3154296875 1770.8740234375 2667.70751953125 1855.949462890625],0.41368648409843445,AF65JKV,0.5073991311609278
1322,675.0,[2233.4502098792477 1414.527107879373 2902.4049754170696 1954.28869304815],[2465.34814453125 1771.259765625 2670.19775390625 1861.4066162109375],0.438202828168869,AF65JKV,0.5875882387846778
1323,675.0,[2231.0774186404574 1418.2582819814056 2898.7354404174025 1956.9238272346133],[2467.222412109375 1778.14794921875 2664.7001953125 1864.81103515625],0.5716668963432312,AF65JKV,0.3458299314484419
1324,675.0,[2229.9358671441714 1421.466682622771 2897.149195231671 1960.9833199578172],[2468.599609375 1778.848388671875 2668.22998046875 1865.7308349609375],0.5651602745056152,AF65JKV,0.6785698244041032
1325,675.0,[2230.8741297899505 1424.7204825972813 2901.2187402623604 1964.9712759037134],[2471.74658203125 1780.9345703125 2670.34375 1869.04296875],0.5416294932365417,AF65JKV,0.254607139677662
1328,675.0,[2230.2911495226576 1429.6239588888184 2908.3842078494886 1972.0308161030048],[2473.264892578125 1786.748779296875 2674.7041015625 1874.565185546875],0.6115924119949341,AF65JKV,0.14266021240969207
1329,675.0,[2232.164500268796 1432.7703899582716 2911.4396574346806 1975.1968743796183],[2464.67236328125 1788.826904296875 2671.216552734375 1878.39697265625],0.5906459093093872,AF65JKV,0.2597966883750015
1330,675.0,[2232.811370891313 1435.379047159567 2913.4719626088895 1977.9631153876544],[2485.216796875 1785.0947265625 2674.1064453125 1876.87744140625],0.3254178762435913,AF65JKV,0.4135676196632465
1331,675.0,[2231.4560506973994 1435.06496830395 2914.5681693009155 1979.1328074801067],[2474.341552734375 1797.4501953125 2671.576904296875 1890.41357421875],0.5520737171173096,AF65JKV,0.8267347554694615
1332,675.0,[2228.987618494299 1436.9944262005772 2913.783833068174 1980.2954382185706],[2483.39013671875 1798.789794921875 2675.97119140625 1896.455078125],0.6427595019340515,AR65JKM,0.2044289390825774
1333,675.0,[2227.620429501939 1437.7697694972137 2913.6461276507425 1980.5336963307811],[2483.466796875 1798.9691162109375 2675.95361328125 1896.3592529296875],0.6426845788955688,AR65JKM,0.2044289390825774
1334,675.0,[2227.7918573733523 1439.9050986786112 2914.7489560151917 1982.8986587778415],[2473.02880859375 1801.0931396484375 2674.8544921875 1897.965087890625],0.635755717754364,IF65JKV,0.2104120932766013
1335,675.0,[2228.3681024045277 1443.539117300927 2916.624502840343 1986.179095710016],[2483.309326171875 1806.5343017578125 2683.68017578125 1898.3170166015625],0.6234588027000427,AF65JKV,0.470642138995803
1336,675.0,[2229.13853544761 1446.4253595645148 2918.365431226242 1990.1433871755482],[2484.1943359375 1810.376220703125 2678.262451171875 1900.8131103515625],0.5613491535186768,AF65JKN,0.18129569232388645
1337,675.0,[2230.259112466503 1448.169970432017 2919.308235192464 1995.1684616733035],[2475.283203125 1814.5517578125 2681.52197265625 1905.6650390625],0.6235427856445312,AF65JKV,0.6651361378883186
1338,675.0,[2230.4923219430248 1449.8482274102591 2920.5907166377856 1999.8609119344503],[2479.09912109375 1815.148681640625 2685.68212890625 1905.158935546875],0.42816823720932007,AF65JKV,0.5713582818014422
1338,560.0,[2255.7355848811903 1008.6441044840033 2688.932461299689 1420.3941244156056],[2412.71728515625 1269.12158203125 2544.4462890625 1343.363525390625],0.26353368163108826,LJ05EPO,0.1375016283555829
1339,675.0,[2230.227548747948 1449.6801673894647 2921.072525748413 2001.712674003627],[2479.11669921875 1815.2640380859375 2685.7685546875 1905.0970458984375],0.4252135455608368,AF65JKV,0.5713582818014422
1339,560.0,[2255.7759623267343 1009.3307362744326 2689.402059130173 1421.0423301360015],[2412.8759765625 1269.064208984375 2544.43505859375 1343.334716796875],0.2670600712299347,LJ05EPO,0.1375016283555829
1340,675.0,[2232.301047309925 1454.7405858759723 2923.080889925437 2008.0563690686856],[2487.704833984375 1822.3502197265625 2686.939208984375 1911.3131103515625],0.5606790781021118,AF65JKM,0.33570633282896334
1341,675.0,[2232.978696874274 1459.2329771970392 2923.8391797246045 2012.787972936833],[2481.59521484375 1822.55126953125 2692.666015625 1914.765380859375],0.6522323489189148,AF65JKY,0.639403288332476
1342,675.0,[2233.9952260750024 1463.0508535719464 2923.2894537391458 2015.488654810306],[2483.407470703125 1827.197021484375 2687.17236328125 1917.5185546875],0.649177610874176,AF65JKV,0.6508838793451193
1343,675.0,[2235.010898607006 1466.4447796820332 2924.8363597349403 2019.256010290664],[2486.458740234375 1826.509521484375 2687.384033203125 1918.920654296875],0.6457036733627319,AF65JKV,0.8965258497687144
1344,675.0,[2240.5841818079966 1469.3558232362016 2930.4082404295027 2022.9782699872721],[2491.880126953125 1836.0693359375 2693.981689453125 1927.9150390625],0.6383305788040161,AF65JKV,0.6566935845272388
1345,675.0,[2242.64125305676 1470.3026514864707 2932.388177437281 2024.5831032008161],[2491.891845703125 1836.1483154296875 2693.964111328125 1927.9266357421875],0.6377502083778381,AF65JKV,0.6566935845272388
1346,675.0,[2242.008852412223 1472.3346868020487 2933.360692261763 2027.5954554382945],[2478.903564453125 1833.324951171875 2690.443603515625 1927.11669921875],0.6617674827575684,AF65JKV,0.3359495999560673
1350,675.0,[2255.3727687285445 1481.9851233073132 2944.5194455503997 2039.600003442773],[2495.302734375 1853.684326171875 2692.93212890625 1944.5460205078125],0.6453509330749512,AF65JKV,0.8123124470821831
1351,675.0,[2256.1202746410054 1483.1245823211361 2944.20296244997 2041.3475767374161],[2495.36376953125 1854.022705078125 2692.76416015625 1944.428466796875],0.6431599259376526,DF65JKV,0.30063845715139154
1352,675.0,[2259.5328164962507 1485.2202899771314 2943.923771047828 2043.417160509558],[2493.103515625 1861.00048828125 2692.320556640625 1948.5849609375],0.6297857165336609,AF65JKV,0.4567898370406322
1353,675.0,[2262.114142272286 1488.7153168236118 2945.5727922268197 2046.8532463087654],[2496.115478515625 1863.98486328125 2698.790283203125 1951.26171875],0.6158705949783325,AF65JKV,0.7245819157994604
1353,560.0,[2260.0637275515132 1045.392966913616 2698.663692073725 1441.9150350410764],[2414.4091796875 1288.931640625 2548.9814453125 1363.702392578125],0.2642095685005188,OJ06ERD,0.24884171130619376
1354,675.0,[2262.8976841551403 1491.1964965003983 2945.268786589495 2050.203802682402],[2482.4755859375 1863.6478271484375 2698.3935546875 1956.2852783203125],0.624748170375824,AF65JKV,0.6922415667865057
1354,560.0,[2259.66731997559 1040.1045312152767 2698.4210258497546 1440.2024884669624],[2409.451904296875 1294.94287109375 2547.232177734375 1368.4375],0.2971484661102295,CJ06EPD,0.26980582113300466
1355,675.0,[2264.261882541665 1494.9997343556797 2947.894896918747 2054.178860784636],[2493.84228515625 1870.776611328125 2710.8603515625 1962.18408203125],0.6136655211448669,AR65JKV,0.4115679744381689
1356,675.0,[2266.15512686402 1497.0548515191372 2951.5947339347454 2057.5477144579054],[2503.12744140625 1875.385498046875 2711.8720703125 1966.69140625],0.6564143896102905,AF65JKV,0.6414694746647294
1357,675.0,[2266.633593169529 1497.5145519637103 2953.202349160764 2058.958482284347],[2503.1787109375 1875.3695068359375 2711.86181640625 1966.71240234375],0.6572628617286682,AF65JKV,0.6414694746647294
1358,675.0,[2267.435805638903 1500.4639295873612 2954.864326811232 2061.933011584294],[2491.846923828125 1874.5078125 2709.534912109375 1967.786865234375],0.6612604856491089,AF65JKV,0.21406874079987837
1359,675.0,[2266.7498789512324 1503.6786273495868 2955.7025877231786 2065.6387374190735],[2495.634765625 1880.444091796875 2712.706298828125 1973.0478515625],0.6584709286689758,AT65JKV,0.23886071630606726
1361,675.0,[2267.8916181659124 1512.6363394185405 2958.7390900948576 2071.8531532400016],[2498.959716796875 1885.7200927734375 2718.87744140625 1980.8404541015625],0.6464876532554626,OF65JKV,0.1832260754645744
1361,560.0,[2261.6722559151785 1054.5797073790732 2702.900650836147 1455.803013711493],[2417.40185546875 1294.6630859375 2557.9521484375 1369.593505859375],0.25210991501808167,OJ06EPD,0.31911556919892653
1362,675.0,[2270.0470775562503 1517.2601160278127 2960.411524990954 2075.5697799793093],[2498.169921875 1886.058837890625 2720.1318359375 1985.009033203125],0.5812891125679016,AF65JKV,0.20967020969597594
1362,560.0,[2262.6254539661327 1054.8313278978974 2704.1543845779856 1457.588498327934],[2420.337646484375 1299.451171875 2561.01318359375 1373.39794921875],0.2625125050544739,CJ06EPO,0.10403011719483463
1363,675.0,[2270.878441915326 1519.0643887159447 2960.864045265107 2076.6516325961047],[2498.3447265625 1885.83837890625 2720.15576171875 1985.068359375],0.5823730230331421,AF65JKV,0.3230743525658068
1363,560.0,[2262.8503885800064 1054.5753747259114 2704.606365312138 1458.413026901072],[2420.352783203125 1299.53955078125 2561.12353515625 1373.3701171875],0.2602585256099701,CJ06EPO,0.10403011719483463
1364,675.0,[2275.539867319963 1522.0126461547525 2963.167653764433 2079.712710932134],[2511.109619140625 1895.11669921875 2720.138916015625 1988.4393310546875],0.6457292437553406,AF65JKV,0.13864616143409506
1365,675.0,[2277.3417545178695 1525.0163257947693 2964.7381229704565 2083.073574782269],[2501.825439453125 1893.3402099609375 2728.74951171875 1993.6669921875],0.6679214835166931,AF65JKV,0.25004388418030843
1366,675.0,[2274.940548218335 1527.7241196059529 2960.8965465861115 2088.8483739969142],[2506.7841796875 1901.5865478515625 2728.853759765625 1995.1007080078125],0.6504145860671997,AF65JKV,0.3015211271019377
1367,675.0,[2274.1310669905374 1529.6627826329754 2959.6892218244234 2093.232082917106],[2512.9306640625 1906.260009765625 2722.26708984375 1999.715576171875],0.6635885238647461,AR65JKV,0.51284057691209
1367,560.0,[2263.5230226736535 1063.7630946875215 2706.3301444280455 1465.409953121533],[2419.22998046875 1310.1253662109375 2553.2451171875 1384.5753173828125],0.361693412065506,OJ06EPO,0.46677658657235943
1368,675.0,[2272.11348461768 1531.6732508309274 2958.777898897896 2096.17393792692],[2513.77392578125 1907.3873291015625 2725.1318359375 2003.3096923828125],0.6718602776527405,AF65JKV,0.3346976962380976
1368,560.0,[2263.514122181984 1062.7035842263156 2706.945060826308 1466.0353498798333],[2423.912841796875 1311.578125 2558.8740234375 1384.9227294921875],0.38110482692718506,GJ06EPO,0.16101941060467964
1369,675.0,[2271.0555333550537 1532.2491404244333 2958.5781246078814 2097.3802901335443],[2513.8564453125 1907.489990234375 2725.127197265625 2003.314208984375],0.6722142696380615,AF65JKV,0.24638316012899575
1369,560.0,[2263.3031218130736 1061.736729059808 2707.2708711818523 1466.4081803794775],[2423.791259765625 1311.6881103515625 2558.06396484375 1384.73876953125],0.3768463730812073,GJ06EPO,0.16101941060467964
1370,675.0,[2272.143081114496 1533.6960456306679 2960.7322622391953 2099.243789294523],[2505.824462890625 1910.685791015625 2726.97314453125 2008.172607421875],0.6790186762809753,AF65JKV,0.5034980004895687
1370,560.0,[2262.7130840744185 1061.3411204573308 2707.4157217415805 1467.3903989153941],[2416.3818359375 1310.59716796875 2562.033203125 1389.837890625],0.40172815322875977,GJ06EPD,0.5203506422794733
1371,675.0,[2270.8519989884044 1537.378191607486 2961.3916157873064 2102.8726563742703],[2513.37451171875 1918.494873046875 2724.91162109375 2014.620849609375],0.6926677227020264,AF65JKV,0.2560273760585916
