frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1514,560,2301.6859791745437 1261.0026695570828 2831.4426792311015 1746.1733816491283,2485.93408203125 1567.7581787109375 2660.6307373046875 1653.8347778320312,0,0,0
1515,560,2301.8296366428276 1264.3507736465378 2831.0607360126314 1748.6429514098638,2481.49365234375 1569.138427734375 2656.598876953125 1655.9783935546875,0.5278480052947998,GJ06EPD,0.4168598392450523
1516,560,2303.1526511499014 1267.581258710547 2833.1420614891367 1751.5445167381463,2490.819580078125 1578.69580078125 2654.010498046875 1655.5316162109375,0.529544472694397,GJ05EPD,0.32324860594623367
1517,560,2302.887021242613 1270.583632794483 2833.2901994312383 1754.461492834931,2487.059326171875 1585.4725341796875 2651.56494140625 1657.4300537109375,0.5197098851203918,GJ06EPD,0.5958678643160596
1518,560,2302.291896666778 1273.1965376490489 2832.824330278106 1757.324475774376,2492.006103515625 1587.1256103515625 2649.62890625 1658.9022216796875,0.5348891615867615,OJ06EPD,0.2985678395668129
1519,560,2302.125342438884 1274.006265171153 2832.7578174244163 1758.3409869087325,2491.4736328125 1587.08251953125 2649.46875 1658.96826171875,0.5358200669288635,GJ06EPD,0.20500102089247701
1520,560,2301.6895418154263 1276.459292396726 2832.801234659767 1760.7315358160042,2499.96484375 1590.394775390625 2655.96337890625 1662.591796875,0.5345937609672546,GJ06EPD,0.8293485878863671
1521,560,2301.924492690654 1278.5891971866417 2833.832189936131 1762.6828935473259,2498.880615234375 1585.625732421875 2659.12939453125 1669.533447265625,0.5611377954483032,IJ06EPD,0.5431115449551723
1522,560,2302.5827062468743 1279.2237701720828 2835.3280408371857 1763.3135336968958,2509.839111328125 1587.2490234375 2662.3916015625 1676.10205078125,0.5975145101547241,GJ06EPD,0.5329436962942272
1523,560,2303.115265710924 1278.9232186170284 2836.5460235190385 1763.9597557169727,2496.436279296875 1586.6312255859375 2660.50146484375 1676.8839111328125,0.6022167205810547,GJ06EPD,0.6535018303216956
1524,560,2305.6231456728124 1279.8113618145194 2840.3163032774614 1765.7405129074523,2501.54638671875 1590.894287109375 2655.318359375 1676.016357421875,0.5958380103111267,GJ06EPD,0.3191975648596448
1525,560,2306.2823239713634 1279.93998779155 2841.9470353005536 1766.4594426620554,2501.53662109375 1590.822021484375 2655.3720703125 1676.11474609375,0.5967136025428772,GJ06EPD,0.3191975648596448
1526,560,2306.937480711096 1280.3968303194913 2843.9026965557305 1768.232728066591,2492.36865234375 1596.6419677734375 2658.431396484375 1679.5682373046875,0.5877155065536499,GJ06EPD,0.36378665954353595
1527,560,2306.563757311531 1282.511096573112 2844.501730256261 1771.6942668436213,2493.1759440104165 1597.3866373697917 2660.9617513020835 1681.3260904947917,0,0,0
1528,560,2306.190033911966 1284.6253628267327 2845.100763956792 1775.1558056206513,2493.9832356770835 1598.1313069661458 2663.4921061197915 1683.0839436848958,0,0,0
1529,560,2305.816310512401 1286.7396290803533 2845.6997976573225 1778.6173443976816,2494.79052734375 1598.8759765625 2666.0224609375 1684.841796875,0.6173213720321655,GJ06EPO,0.28621767452104363
1530,560,2304.5861398093593 1287.6631340144486 2845.736404378447 1781.376342219777,2495.5115966796875 1601.685791015625 2668.2286376953125 1688.2236328125,0,0,0
1531,560,2303.3559691063174 1288.586638948544 2845.7730110995712 1784.1353400418725,2496.232666015625 1604.49560546875 2670.434814453125 1691.60546875,0,0,0
1532,560,2302.1257984032754 1289.5101438826393 2845.8096178206956 1786.8943378639678,2496.9537353515625 1607.305419921875 2672.6409912109375 1694.9873046875,0,0,0
1533,560,2300.895627700234 1290.4336488167346 2845.84622454182 1789.6533356860632,2497.6748046875 1610.115234375 2674.84716796875 1698.369140625,0.6072238087654114,GJ06EPO,0.1578489538724888
1534,560,2300.512922113864 1291.9805577127438 2847.1426512498683 1793.0012990036582,2496.53857421875 1609.467041015625 2673.415283203125 1697.990478515625,0.6202465891838074,GJ06EPD,0.06262135112823333
1535,560,2301.5162110401893 1294.2905296392414 2848.009055054757 1796.212388235775,2493.11669921875 1610.6202392578125 2672.38427734375 1700.6883544921875,0.60860675573349,GJ06EPD,0.3981113193511008
1536,560,2301.8998443089163 1294.4672343551317 2849.4775808587087 1797.9422964671921,2494.0261840820312 1615.63330078125 2671.376708984375 1702.1035766601562,0,0,0
1537,560,2302.2834775776437 1294.643939071022 2850.946106662661 1799.6722046986092,2494.9356689453125 1620.6463623046875 2670.369140625 1703.518798828125,0,0,0
1538,560,2302.6671108463706 1294.8206437869123 2852.4146324666126 1801.4021129300263,2495.8451538085938 1625.659423828125 2669.361572265625 1704.9340209960938,0,0,0
1539,560,2303.0507441150976 1294.9973485028027 2853.8831582705643 1803.1320211614434,2496.754638671875 1630.6724853515625 2668.35400390625 1706.3492431640625,0.6174556612968445,GJ06EPD,0.3097046796725858
1540,560,2302.487157722157 1298.4987690108414 2854.5940383933093 1806.4010228158913,2497.154744466146 1631.3452758789062 2668.827433268229 1709.3671264648438,0,0,0
1541,560,2301.9235713292164 1302.00018951888 2855.3049185160544 1809.6700244703395,2497.5548502604165 1632.01806640625 2669.3008626302085 1712.385009765625,0,0,0
1542,560,2301.359984936276 1305.5016100269188 2856.0157986387994 1812.9390261247875,2497.9549560546875 1632.6908569335938 2669.7742919921875 1715.4028930664062,0,0,0
1543,560,2300.7963985433353 1309.0030305349576 2856.7266787615445 1816.2080277792354,2498.3550618489585 1633.3636474609375 2670.2477213541665 1718.4207763671875,0,0,0
1544,560,2300.2328121503947 1312.5044510429962 2857.4375588842895 1819.4770294336836,2498.755167643229 1634.0364379882812 2670.721150716146 1721.4386596679688,0,0,0
1545,560,2299.669225757454 1316.005871551035 2858.1484390070345 1822.7460310881315,2499.1552734375 1634.709228515625 2671.194580078125 1724.45654296875,0.6693220138549805,GJ06EPD,0.39245686508653826
1546,560,2300.6981828203407 1319.0727757831592 2859.3707758362334 1825.744680622167,2498.436279296875 1639.222900390625 2671.0555419921875 1726.392578125,0,0,0
1547,560,2301.7271398832277 1322.1396800152831 2860.593112665432 1828.743330156202,2497.71728515625 1643.736572265625 2670.91650390625 1728.32861328125,0.6312829852104187,OJ06EPD,0.37342385082833074
1548,560,2302.026589244333 1325.209958908992 2862.1332817481134 1832.4831799599535,2504.5595703125 1644.948486328125 2671.33642578125 1729.31982421875,0.6356015205383301,TJ06EPD,0.40508895759016234
1549,560,2302.4121231410063 1325.856831812062 2863.371643028974 1834.4221154825302,2503.4447428385415 1648.2977294921875 2674.46923828125 1732.630126953125,0,0,0
1550,560,2302.797657037679 1326.5037047151322 2864.6100043098345 1836.361051005107,2502.3299153645835 1651.64697265625 2677.60205078125 1735.9404296875,0,0,0
1551,560,2303.1831909343523 1327.1505776182023 2865.8483655906953 1838.2999865276836,2501.215087890625 1654.9962158203125 2680.73486328125 1739.250732421875,0.6013224124908447,GJ06EPD,0.27330462357688984
1552,560,2303.4129632962486 1328.5636675358971 2866.169158043077 1840.7081620618321,2507.84326171875 1658.3594970703125 2685.18896484375 1744.1971435546875,0.5804521441459656,GJ06EPD,0.339094809117445
1553,560,2302.3752962274643 1329.9185296631915 2865.9109262749757 1843.839867678362,2510.032958984375 1661.5777587890625 2685.477294921875 1744.7691650390625,0.6125090718269348,GJ05EPO,0.26953503229194786
1554,560,2302.877886329644 1332.5793044895856 2867.210763984548 1847.9105253169344,2505.4599609375 1660.5574951171875 2684.507080078125 1745.85791015625,0.5768218040466309,GJ06EPO,0.4009128389003211
1555,560,2303.0007832641477 1333.2327281284304 2867.8282528245236 1849.631622499446,2505.283447265625 1660.543212890625 2684.66015625 1745.8330078125,0.5782860517501831,GJ06EPO,0.4009128389003211
1556,560,2304.047832618562 1331.8611874934381 2868.728028583044 1851.2042108649034,2508.439453125 1671.262939453125 2684.035400390625 1747.99951171875,0.5555061101913452,GJ06EPO,0.3448482449802321
1557,560,2303.804932916647 1335.8204853898328 2869.37628096956 1856.145265918728,2499.927001953125 1674.2200927734375 2682.44873046875 1750.3260498046875,0.5678249597549438,GJ06EPD,0.330979454314083
1558,560,2305.6719517423585 1339.2880746952478 2870.1589706360605 1859.1495333309472,2510.93896484375 1676.54638671875 2686.5947265625 1754.1259765625,0.6238030791282654,GJ06EPD,0.319840436726261
1559,560,2305.6059402010055 1342.9681237773716 2870.77616475938 1862.8076024434572,2512.7149658203125 1680.4523315429688 2686.607666015625 1759.1799926757812,0,0,0
1560,560,2305.5399286596526 1346.6481728594956 2871.3933588827 1866.465671555967,2514.490966796875 1684.3582763671875 2686.62060546875 1764.2340087890625,0.6525716781616211,GJ06EPD,0.3347880282105015
1561,560,2305.2301455494703 1347.9964687112642 2871.342898770901 1867.686668853673,2514.674560546875 1684.485595703125 2686.64208984375 1764.360107421875,0.6529682874679565,GJ06EPD,0.3578255872303741
1562,560,2303.510189784294 1348.7289827608715 2872.1301152695305 1869.9110960375715,2514.0693359375 1684.3436279296875 2687.09521484375 1769.7608642578125,0.6673306226730347,GJ06EPO,0.6821918847996167
1563,560,2303.0014596030355 1351.4325556437736 2874.4293642187176 1872.6238554711558,2513.946533203125 1683.4257202148438 2685.397216796875 1770.4286499023438,0,0,0
1564,560,2302.492729421777 1354.1361285266757 2876.7286131679048 1875.3366149047401,2513.82373046875 1682.5078125 2683.69921875 1771.096435546875,0.6486667990684509,GJ06EPO,0.7014480504882505
1565,560,2302.591275154485 1357.7552205867016 2878.5295774167685 1879.1881043162034,2511.979248046875 1687.92626953125 2685.797119140625 1775.1646728515625,0,0,0
1566,560,2302.6898208871935 1361.3743126467275 2880.330541665632 1883.0395937276667,2510.134765625 1693.3447265625 2687.89501953125 1779.23291015625,0.647969663143158,GJ06EPD,0.453035577256992
1567,560,2301.8112347812807 1362.707821381987 2880.669480744297 1884.836139922076,2510.13330078125 1693.024169921875 2687.92138671875 1779.02685546875,0.6481934785842896,GJ06EPD,0.8473874313193512
1568,560,2302.2399286555724 1365.6976211770964 2881.9931005523417 1887.8485054432374,2505.03662109375 1695.289306640625 2686.8984375 1782.931640625,0.6624353528022766,OJ06EPD,0.5430468453499773
1569,560,2301.020419451194 1367.1933471501588 2880.8401465329002 1890.4285118978803,2505.13916015625 1699.22607421875 2687.649169921875 1787.3020935058594,0,0,0
1570,560,2299.800910246816 1368.6890731232215 2879.6871925134583 1893.0085183525232,2505.24169921875 1703.162841796875 2688.39990234375 1791.6725463867188,0,0,0
1571,560,2298.5814010424374 1370.1847990962842 2878.534238494017 1895.588524807166,2505.34423828125 1707.099609375 2689.150634765625 1796.0429992675781,0,0,0
1572,560,2297.361891838059 1371.6805250693467 2877.3812844745753 1898.168531261809,2505.44677734375 1711.036376953125 2689.9013671875 1800.4134521484375,0.6186202168464661,GJ06EPD,0.6941013159541848
1573,560,2296.4310060958437 1371.3719914731846 2876.3313664254833 1899.019508703101,2505.551513671875 1710.979248046875 2689.86865234375 1800.3350830078125,0.6181627511978149,GJ06EPD,0.23042312752251065
1574,560,2297.987107100537 1373.8707022256426 2876.7387534255745 1900.501437033232,2508.4453125 1715.8443603515625 2689.670654296875 1801.6864013671875,0.6008723974227905,GJ06EPD,0.6492221380434561
1575,560,2298.2991889389964 1377.273097437714 2876.9849858696266 1904.3797417734395,2508.0701497395835 1719.0585123697917 2691.5589192708335 1805.2989095052083,0,0,0
1576,560,2298.6112707774555 1380.675492649785 2877.231218313679 1908.258046513647,2507.6949869791665 1722.2726643880208 2693.4471842447915 1808.9114176432292,0,0,0
1577,560,2298.923352615915 1384.0778878618562 2877.4774507577313 1912.1363512538546,2507.31982421875 1725.48681640625 2695.33544921875 1812.52392578125,0.6618624925613403,GJ06EPD,0.42295034598128955
1578,560,2299.6245000407125 1388.7242283530006 2879.1407054012734 1918.3320758503557,2513.56640625 1731.0439453125 2694.73583984375 1816.705810546875,0.6670993566513062,GJ06EPD,0.41051876176044044
1579,560,2299.9287155608654 1389.898683468169 2879.847056013695 1920.3253735835642,2513.5205078125 1731.0223388671875 2694.786376953125 1816.7493896484375,0.6675687432289124,GJ06EPD,0.6277124626314087
1580,560,2298.3321562324236 1391.2926958339256 2880.01679635886 1922.6771170635236,2514.2733154296875 1730.5360107421875 2693.0755615234375 1818.7000122070312,0,0,0
1581,560,2296.7355969039813 1392.686708199682 2880.186536704025 1925.028860543483,2515.026123046875 1730.0496826171875 2691.36474609375 1820.650634765625,0.6688302159309387,GJ06EPD,0.34432539065284734
1582,560,2296.50898994904 1395.312497066637 2881.9496751643933 1928.299943803656,2511.56298828125 1735.5465087890625 2689.393798828125 1822.7933349609375,0.6379722356796265,GJ06EPD,0.22912577410431667
1583,560,2295.074788073419 1399.3983966622895 2883.906121212335 1933.2223736405685,2505.10400390625 1740.4420166015625 2690.792724609375 1827.7774658203125,0.6324590444564819,GJ06EPD,0.5319440332085428
1584,560,2294.2201904491094 1402.487302910545 2885.335101127229 1936.591331337549,2507.5867513020835 1743.622802734375 2691.1472981770835 1830.8897705078125,0,0,0
1585,560,2293.3655928248004 1405.5762091588003 2886.764081042123 1939.9602890345298,2510.0694986979165 1746.8035888671875 2691.5018717447915 1834.0020751953125,0,0,0
1586,560,2292.510995200491 1408.6651154070557 2888.1930609570168 1943.3292467315102,2512.55224609375 1749.984375 2691.8564453125 1837.1143798828125,0.6262380480766296,GJ06EPD,0.6283424637893004
1587,560,2294.130903567153 1411.2065158524706 2889.670559290235 1946.1203167895703,2512.571004231771 1752.778076171875 2692.3252766927085 1839.3309326171875,0,0,0
1588,560,2295.750811933815 1413.7479162978852 2891.148057623453 1948.9113868476304,2512.5897623697915 1755.57177734375 2692.7941080729165 1841.5474853515625,0,0,0
1589,560,2297.370720300477 1416.2893167432999 2892.6255559566716 1951.7024569056907,2512.6085205078125 1758.365478515625 2693.262939453125 1843.7640380859375,0,0,0
1590,560,2298.9906286671394 1418.8307171887147 2894.1030542898898 1954.4935269637508,2512.6272786458335 1761.1591796875 2693.7317708333335 1845.9805908203125,0,0,0
1591,560,2300.6105370338014 1421.3721176341296 2895.580552623108 1957.284597021811,2512.646036783854 1763.952880859375 2694.2006022135415 1848.1971435546875,0,0,0
1592,560,2302.2304454004634 1423.9135180795442 2897.058050956326 1960.075667079871,2512.664794921875 1766.74658203125 2694.66943359375 1850.4136962890625,0.6272724866867065,GJ06EPD,0.5468741627441743
1593,560,2303.0063428703115 1426.3294276243512 2898.061409630135 1963.3015223082223,2514.646525065104 1768.7195434570312 2696.1004231770835 1853.6444091796875,0,0,0
1594,560,2303.78224034016 1428.745337169158 2899.0647683039447 1966.5273775365738,2516.6282552083335 1770.6925048828125 2697.5314127604165 1856.8751220703125,0,0,0
1595,560,2304.5581378100087 1431.1612467139648 2900.068126977754 1969.753232764925,2518.6099853515625 1772.6654663085938 2698.96240234375 1860.1058349609375,0,0,0
1596,560,2305.334035279857 1433.5771562587718 2901.0714856515633 1972.9790879932764,2520.5917154947915 1774.638427734375 2700.3933919270835 1863.3365478515625,0,0,0
1597,560,2306.109932749705 1435.9930658035785 2902.0748443253724 1976.204943221628,2522.573445638021 1776.6113891601562 2701.8243815104165 1866.5672607421875,0,0,0
1598,560,2306.8858302195536 1438.4089753483854 2903.078202999182 1979.4307984499792,2524.55517578125 1778.5843505859375 2703.25537109375 1869.7979736328125,0.6734759211540222,GJ06EPD,0.2186325856242005
1599,560,2308.1467122220265 1441.89302309978 2908.83216308953 1983.358673165534,2520.7001953125 1784.559814453125 2702.97802734375 1873.941650390625,0.6426814794540405,GJ06EPD,0.8866392044502552
1600,560,2307.1001357839723 1443.3793410126104 2909.8728271606597 1986.7039138221148,2521.702880859375 1789.0081787109375 2707.40771484375 1879.2630615234375,0.6614192128181458,GJ06EPD,0.40016168768010446
1601,560,2302.9631408734085 1446.0297944553727 2907.157020940648 1991.4546175088494,2523.08251953125 1792.9588623046875 2710.27197265625 1884.5101318359375,0.6634053587913513,GJ06EPD,0.31436323343703526
1602,560,2303.7230636697623 1447.9438326463342 2907.6267995584612 1994.3988737490195,2521.856689453125 1795.0015869140625 2710.1097819010415 1886.92529296875,0,0,0
1603,560,2304.482986466116 1449.8578708372956 2908.0965781762743 1997.3431299891895,2520.630859375 1797.0443115234375 2709.9475911458335 1889.3404541015625,0,0,0
1604,560,2305.2429092624698 1451.7719090282571 2908.5663567940874 2000.2873862293595,2519.405029296875 1799.0870361328125 2709.785400390625 1891.755615234375,0.635529100894928,LJ05EPD,0.2850158551436839
1605,560,2305.1991804381655 1454.9077528061189 2906.864094018941 2002.7876646899526,2521.234375 1805.208984375 2709.1875 1895.6865234375,0.6293864846229553,GJ05EPD,0.3254450171731243
1606,560,2306.774728415373 1459.4072863240408 2907.32749200145 2005.9890943366981,2524.93896484375 1806.3409423828125 2711.53515625 1892.8912353515625,0.5185547471046448,GJ06EPD,0.3095973199177043
1607,560,2307.6400689112643 1462.5411430521224 2910.8811027375186 2009.71351335016,2519.373291015625 1812.6888427734375 2718.14453125 1899.6639404296875,0.5624628663063049,GJ06EPD,0.4396622940466516
1608,560,2308.4274992281644 1466.3505055632418 2912.442810346046 2014.2554472655956,2514.39306640625 1815.352294921875 2712.384765625 1904.73193359375,0.6209011673927307,GJ05EPD,0.2951466568091611
1609,560,2308.574166420799 1467.3736419180514 2913.0397339817464 2015.4804664885828,2514.43017578125 1815.326904296875 2712.40625 1904.72216796875,0.6210740208625793,GJ05EPD,0.2951466568091611
1610,560,2307.2592784879967 1468.7778031175583 2914.8826139477037 2018.8527738293376,2521.267333984375 1822.1494140625 2714.507568359375 1910.99609375,0.6430351138114929,GJ06EPD,0.6119889282048465
1611,560,2309.758968135776 1469.3904053940273 2919.41744154784 2022.1084613270814,2513.7041015625 1825.8486328125 2710.56591796875 1915.972412109375,0.6712254881858826,GJ06EPD,0.45711777979301416
1612,560,2311.1050341056275 1471.3794444287566 2927.990249456059 2026.3942501550375,2518.8251953125 1826.2921142578125 2702.633056640625 1914.8367919921875,0.6729482412338257,GJ06EPD,0.3004460317890101
1613,560,2309.201569282486 1473.3950533459645 2927.6102325236616 2030.4283075121539,2518.5006510416665 1828.7398885091145 2705.655476888021 1919.088846842448,0,0,0
1614,560,2307.2981044593444 1475.4106622631723 2927.2302155912644 2034.4623648692702,2518.1761067708335 1831.1876627604167 2708.6778971354165 1923.3409016927083,0,0,0
1615,560,2305.394639636203 1477.4262711803804 2926.850198658867 2038.4964222263866,2517.8515625 1833.6354370117188 2711.7003173828125 1927.5929565429688,0,0,0
1616,560,2303.4911748130617 1479.4418800975882 2926.47018172647 2042.5304795835032,2517.5270182291665 1836.0832112630208 2714.7227376302085 1931.8450113932292,0,0,0
1617,560,2301.58770998992 1481.457489014796 2926.0901647940727 2046.5645369406195,2517.2024739583335 1838.530985514323 2717.745157877604 1936.0970662434895,0,0,0
1618,560,2299.6842451667785 1483.4730979320038 2925.7101478616755 2050.598594297736,2516.8779296875 1840.978759765625 2720.767578125 1940.34912109375,0.658061146736145,GJ06EPD,0.46890327777101404
1619,560,2298.9638906015844 1486.5301107389182 2925.3386366076847 2054.5143696333384,2517.041015625 1844.5379638671875 2721.64501953125 1941.8917236328125,0,0,0
1620,560,2298.2435360363897 1489.5871235458328 2924.9671253536935 2058.430144968941,2517.2041015625 1848.09716796875 2722.5224609375 1943.434326171875,0.6343290209770203,GJ06EPD,0.2354406592269208
1621,560,2297.468892531634 1490.2326290955875 2926.160109877417 2059.8022463296743,2517.224609375 1848.11572265625 2722.440185546875 1943.3876953125,0.6345269680023193,GJ06EPD,0.17066241119441586
1622,560,2297.7338024928586 1494.2298415248792 2926.8374992953877 2063.6766280702736,2519.23193359375 1858.475830078125 2722.603515625 1950.064453125,0.629944920539856,GJ06EPD,0.6351925088896392
1623,560,2300.800885858101 1499.2547506393855 2929.9352063937536 2068.399162518786,2518.14013671875 1859.97216796875 2721.455078125 1950.3790283203125,0.6397740840911865,GJ06EPD,0.5750660176259219
1624,560,2300.897982987347 1503.4197228731423 2929.752112940948 2072.0902814352435,2522.122314453125 1866.4169921875 2719.772705078125 1957.41845703125,0.6732810735702515,GJ06EPD,0.3823427700740639
1625,560,2302.8821897895064 1506.790998507679 2931.4078856689753 2075.0390068665315,2532.33984375 1875.691162109375 2720.42138671875 1964.67724609375,0.6579465270042419,GJ06EPD,0.22984206918125907
1626,560,2301.9375342172007 1509.3148928786707 2931.9016086935358 2077.3067039246675,2530.5579427083335 1876.2040608723958 2717.5992838541665 1965.6561686197917,0,0,0
1627,560,2300.992878644895 1511.8387872496623 2932.3953317180967 2079.574400982803,2528.7760416666665 1876.7169596354167 2714.7771809895835 1966.6350911458333,0,0,0
1628,560,2300.0482230725893 1514.362681620654 2932.889054742657 2081.842098040939,2526.994140625 1877.2298583984375 2711.955078125 1967.614013671875,0.6669191122055054,GJ06EPD,0.4232945725256368
1629,560,2299.4329491390777 1517.0691859735318 2934.042753262162 2084.784128339191,2540.41552734375 1883.655029296875 2718.40869140625 1971.151611328125,0.5720297694206238,GJ06EPD,0.39892750111851527
1630,560,2301.38897371895 1519.9857742713937 2934.7710212821103 2088.9239944499996,2538.72705078125 1883.417724609375 2714.822265625 1973.211181640625,0.6280815601348877,GJ06EPD,0.41866222591566027
1631,560,2304.884370753295 1522.0244143171383 2937.374567415811 2091.8773744022874,2528.26123046875 1887.937744140625 2718.97802734375 1980.472900390625,0.6434459090232849,GJ06EPD,0.7664891938309091
1632,560,2304.499433393215 1524.5926810524127 2935.8592924422114 2094.674188375141,2529.943359375 1895.23486328125 2722.99072265625 1986.50732421875,0.6299975514411926,GJ06EPO,0.4620881862111969
1633,560,2304.2504722496474 1525.368738542757 2934.743099096507 2095.6793033444083,2529.94873046875 1895.2467041015625 2723.30615234375 1986.5460205078125,0.626987099647522,GJ06EPD,0.24271333697953315
1634,560,2301.78848680933 1526.1203383220934 2932.581144295859 2096.6933827328894,2534.237548828125 1896.1673583984375 2723.30224609375 1987.154296875,0.6213076114654541,GJ06EPD,0.5484313531802134
1635,560,2303.2354292278465 1528.570202946029 2932.806979201378 2099.156349220381,2530.16845703125 1899.199951171875 2732.02783203125 1986.52294921875,0.6333615779876709,GJ06EPD,0.446231178890616
1636,560,2303.477826960818 1533.0028240049764 2932.2096571677016 2102.6856497949902,2532.757080078125 1906.463134765625 2737.8037109375 1995.7431640625,0.6264105439186096,GJ06EPD,0.5226475069911493
1637,560,2304.092133166549 1537.2060133955697 2932.5774644132784 2106.653411820642,2530.0032958984375 1908.593505859375 2736.7864990234375 2001.6760864257812,0,0,0
1638,560,2304.70643937228 1541.409202786163 2932.9452716588553 2110.621173846293,2527.24951171875 1910.723876953125 2735.769287109375 2007.6090087890625,0.6821367740631104,GJ06EPD,0.16324809638861867
1639,560,2304.7337843020964 1542.9606831333388 2932.9542767904563 2111.761772463763,2527.216796875 1910.7667236328125 2735.70166015625 2007.7291259765625,0.682968258857727,GJ06EPD,0.21057714244752535
1640,560,2306.9289864281814 1548.5771394422438 2934.71235979515 2117.2520463739843,2532.927734375 1920.3717041015625 2733.033203125 2010.5606689453125,0.6688785552978516,GJ06EPD,0.8225837517327617
1641,560,2307.182652176766 1552.4429757988771 2936.504268638125 2121.6178353817686,2529.9752197265625 1921.5643920898438 2729.379638671875 2012.7223510742188,0,0,0
1642,560,2307.4363179253514 1556.3088121555104 2938.296177481099 2125.9836243895525,2527.022705078125 1922.757080078125 2725.72607421875 2014.884033203125,0.6743393540382385,GJ06EPD,0.2797385696683829
1643,560,2308.02414152717 1558.6601903876121 2939.8629238722656 2129.183092341387,2527.8408813476562 1925.5772705078125 2728.18994140625 2018.5111694335938,0,0,0
1644,560,2308.6119651289882 1561.0115686197141 2941.429670263432 2132.382560293221,2528.6590576171875 1928.3974609375 2730.65380859375 2022.1383056640625,0,0,0
1645,560,2309.199788730806 1563.362946851816 2942.9964166545988 2135.582028245055,2529.4772338867188 1931.2176513671875 2733.11767578125 2025.7654418945312,0,0,0
1646,560,2309.7876123326246 1565.7143250839179 2944.563163045765 2138.7814961968893,2530.29541015625 1934.037841796875 2735.58154296875 2029.392578125,0.6332427859306335,GJ06EPD,0.6846899201915765
1647,560,2311.6515489437315 1568.7213046832032 2947.129319176891 2141.32667394324,2533.01025390625 1944.910400390625 2736.6103515625 2041.617919921875,0.6227750182151794,GJ06EPD,0.4820133100572002
1648,560,2309.857433585382 1571.1092267282902 2944.189112091639 2143.2286501424906,2529.892578125 1945.5206909179688 2734.9696044921875 2040.1437377929688,0,0,0
1649,560,2308.0633182270317 1573.4971487733774 2941.2489050063864 2145.1306263417405,2526.77490234375 1946.1309814453125 2733.328857421875 2038.6695556640625,0.6390986442565918,GJ06EPD,0.4941322851991226
1650,560,2307.142006058909 1574.8282524292506 2945.043789246163 2144.429596343961,2539.67578125 1958.849853515625 2743.59375 2040.821044921875,0.5669724345207214,GJ06EPD,0.485217094525742
1651,560,2306.1091807540797 1575.566930457813 2947.3046335656236 2143.6239329080104,2540.3134765625 1959.5299072265625 2743.97607421875 2041.4439697265625,0.5474942922592163,GJ06EPD,0.6579657386137662
1652,560,2305.1777519574107 1576.421520417414 2948.1911010319436 2143.832928458454,2541.806640625 1958.752197265625 2743.35595703125 2049.023193359375,0.65224289894104,LJ06EPD,0.6076878372427555
1653,560,2305.0248895636255 1579.7240514219402 2949.817200666494 2145.0638981144075,2542.3199462890625 1962.1718139648438 2743.568603515625 2053.3382568359375,0,0,0
1654,560,2304.8720271698403 1583.0265824264663 2951.4433003010445 2146.294867770361,2542.833251953125 1965.5914306640625 2743.78125 2057.6533203125,0.6831602454185486,GJ06EPD,0.5415594250792151
1655,560,2307.7193531458665 1587.412238081571 2954.464908685775 2147.3629252588053,2546.595947265625 1967.64697265625 2743.83447265625 2060.919921875,0.6917280554771423,GJ06EPD,0.4014564461882143
1656,560,2307.849264016628 1591.0104471230827 2953.9004123676036 2147.828733482752,2546.8870442708335 1970.903076171875 2742.64208984375 2065.1773274739585,0,0,0
1657,560,2307.979174887389 1594.608656164594 2953.335916049432 2148.294541706699,2547.1781412760415 1974.1591796875 2741.44970703125 2069.4347330729165,0,0,0
1658,560,2308.1090857581503 1598.2068652061057 2952.7714197312607 2148.7603499306456,2547.46923828125 1977.415283203125 2740.25732421875 2073.692138671875,0.6931345462799072,GJ06EPD,0.8030275902437365
1659,560,2309.3903284527646 1602.1768051681493 2951.647652748917 2149.169923527211,2547.559326171875 1979.65234375 2743.49462890625 2081.667724609375,0.6745188236236572,GJ06EPD,0.32345023524334127
1660,560,2311.686733534825 1606.9711700678174 2952.5604820370318 2149.5992501660057,2544.4053955078125 1985.4425659179688 2741.1790771484375 2083.0968017578125,0,0,0
1661,560,2313.9831386168858 1611.7655349674856 2953.4733113251464 2150.0285768048,2541.25146484375 1991.2327880859375 2738.863525390625 2084.52587890625,0.6477237939834595,GJ06EPD,0.6789193620170104
1662,560,2316.091496215156 1615.2887229235298 2956.8128678558983 2149.263512471208,2540.15673828125 1994.373291015625 2737.42724609375 2088.309326171875,0.6663986444473267,GJ06EPD,0.20220415945943904
1663,560,2316.7621315371343 1617.2644284566852 2958.3011614847437 2148.1109472492108,2540.111572265625 1994.42138671875 2737.14404296875 2088.2216796875,0.666172206401825,GJ06EPD,0.21834915022769533
1664,560,2315.393312936668 1619.298444610106 2958.8145926704365 2147.046003287534,2538.8037109375 2003.452880859375 2739.09423828125 2096.0625,0.6836414337158203,GJ06EPD,0.23026919587995287
1665,560,2310.970601268646 1621.5504418323976 2957.5953324748393 2147.026503850807,2545.451904296875 2007.739013671875 2753.03125 2094.331787109375,0.6156672835350037,GJ06EPD,0.24493982658662578
1666,560,2311.16587271582 1624.8072835811706 2958.640298090336 2148.7460570255826,2543.94970703125 2008.418701171875 2752.757080078125 2108.239013671875,0.6969687342643738,GJ06EPD,0.5316365175885851
